food_name,query,alternate_query_inbox,kroger_upc,product_grams,product_uri,product_local_price
Thai red curry paste,Thai red curry paste,[],1111012988.0,127.57,/p/private-selection-thai-style-red-curry-paste/0001111012988?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,3.49
baby bok choy,baby bok choy,[],94544.0,453.592,/p/organic-baby-bok-choy/0000000094544?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,2.99
self-rising flour,self-rising flour,[],3250010381.0,2267.96,/p/white-lily-self-rising-flour/0003250010381?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,6.49
Swiss cheese,Swiss cheese,[],1111058333.0,340.194,/p/kroger-swiss-block-cheese/0001111058333?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,4.29
broccoli crown,broccoli crown,[],3082.0,453.592,/p/broccoli-crowns/0000000003082?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,1.79
sliced olives,sliced olives,[],1111012597.0,107.7,/p/kroger-sliced-ripe-olives/0001111012597?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,2.59
Italian Dressing,Italian Dressing,[],1111009903.0,1171.17,/p/kroger-zesty-italian-salad-dressing-marinade/0001111009903?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,3.99
pork chops,pork chops,[],1111063445.0,907.184,/p/kroger-boneless-pork-loin-chops/0001111063445?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,10.0
paprika,paprika,[],1111068309.0,106.31,/p/kroger-ground-paprika/0001111068309?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,3.79
canned tuna,canned tuna,[],1111089084.0,102.77,/p/kroger-wild-caught-chunk-light-tuna-in-water/0001111089084?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,0.89
sweet chili sauce,sweet chili sauce,[],1111085196.0,295.7,/p/kroger-sweet-chili-sauce/0001111085196?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,2.49
pineapple tidbits in juice,pineapple tidbits in juice,[],1111083155.0,567.0,/p/kroger-canned-pineapple-tidbits-in-pineapple-juice/0001111083155?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,1.49
sweet corn,sweet corn,[],4590.0,102.0,/p/fresh-sweet-corn-on-the-cob-each/0000000004590?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,0.6
mild chili powder,mild chili powder,[],1111072461.0,198.4465,/p/kroger-chili-powder/0001111072461?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,5.99
brown rice,brown rice,[],1111089874.0,907.184,/p/kroger-long-grain-brown-rice/0001111089874?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,1.89
yellow cornmeal,yellow cornmeal,[],1111071419.0,680.388,/p/kroger-yellow-corn-meal/0001111071419?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,2.19
bulgur,bulgur,[],3997811124.0,680.388,/p/bob-s-red-mill-bulgur/0003997811124?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,4.49
yellow grits,stone ground yellow grits,"['yellow corn grits', 'corn grits', 'yellow grits', 'stone ground yellow grits', 'polenta', 'yellow corn meal', 'hominy grits', 'instant grits']",0003000004170,680.388,/p/quaker-quick-5-minute-grits/0003000004170?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,4.29
masa harina,masa harina,[],3000002970.0,1995.4048,/p/quaker-corn-tortilla-mix-masa-harina-de-maiz/0003000002970?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,5.99
iceberg lettuce,iceberg lettuce,[],4061.0,539.0,/p/iceberg-lettuce/0000000004061?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,1.99
taco seasoning,taco seasoning,[],1111009543.0,538.6405,/p/kroger-taco-seasoning/0001111009543?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,7.49
jumbo shells,jumbo shells,[],1111010663.0,453.592,/p/private-selection-italian-jumbo-shells/0001111010663?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,3.39
spaghetti squash,spaghetti squash,[],4776.0,1133.98,/p/spaghetti-squash/0000000004776?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,1.29
flank steak,flank steak,[],24239600000.0,453.592,/p/beef-choice-boneless-flank-steak-1-steak-/0024239600000?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,13.99
diced tomatoes with green chiles,diced tomatoes with green chiles,[],1111081544.0,283.495,/p/kroger-diced-tomatoes-with-green-chilies/0001111081544?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,1.0
diced green chiles,diced green chiles,[],1111084009.0,113.398,/p/kroger-diced-green-chile-peppers/0001111084009?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,0.99
pork tenderloin,pork tenderloin,[],20335800000.0,453.592,/p/whole-boneless-pork-tenderloin/0020335800000?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,4.99
light oil,light oil,[],4126001911.0,231.3,/p/kroger-light-body-oil/0004126001911?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,5.99
creamy peanut butter,creamy peanut butter,[],1111009853.0,1133.98,/p/kroger-peanut-butter-creamy/0001111009853?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,4.99
oil,oil,[],1111085605.0,1305.97,/p/kroger-pure-vegetable-oil/0001111085605?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,3.99
snap peas,snap peas,[],1111079554.0,453.592,/p/kroger-sugar-snap-peas/0001111079554?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,5.99
tostadas,tostadas,[],7373170006.0,199.86,/p/mission-tajin-tostadas/0007373170006?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,3.59
radishes,radishes,[],1111091870.0,453.592,/p/radishes/0001111091870?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,1.89
allspice,allspice,[],1111068437.0,45.93,/p/kroger-ground-allspice/0001111068437?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,4.99
dried apricots,dried apricots,[],7102232126.0,907.184,/p/mariani-mediterranean-apricots/0007102232126?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,15.99
canned pineapple pieces,canned pineapple pieces,[],1111083141.0,566.99,/p/kroger-canned-pineapple-chunks-in-pineapple-juice/0001111083141?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,1.69
sliced ham,sliced ham,[],1111097724.0,255.1455,/p/kroger-black-forest-ham-uncured-deli-thin-sliced/0001111097724?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,4.59
salami,salami,[],1111099836.0,141.7475,/p/private-selection-genoa-salami/0001111099836?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,6.99
smoked provolone,smoked provolone,[],1111050534.0,340.194,/p/kroger-smoke-flavored-provolone-sliced-cheese/0001111050534?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,4.49
orecchiette,orecchiette,[],2409407091.0,453.592,/p/de-cecco-orecchiette-pasta/0002409407091?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,3.19
white vinegar,white vinegar,[],1111003113.0,3785.41,/p/kroger-distilled-white-vinegar/0001111003113?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,3.99
frozen pineapple chunks,frozen pineapple chunks,[],1111008304.0,1360.776,/p/private-selection-super-sweet-frozen-pineapple-chunks/0001111008304?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,9.99
gochujang,gochujang,[],880100552345.0,499.8,/p/sempio-gochujang-hot-pepper-paste/0880100552345?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,4.49
sharp cheddar cheese,sharp cheddar cheese,[],1111058733.0,453.592,/p/kroger-sharp-cheddar-block-cheese/0001111058733?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,4.29
bow tie pasta,bow tie pasta,[],2680000532.0,340.194,/p/american-beauty-bow-ties-pasta/0002680000532?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,1.69
smoked gouda cheese,smoked gouda cheese,[],1111060861.0,226.7962,/p/private-selection-smoked-gouda-sliced-deli-cheese/0001111060861?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,4.99
shredded Italian cheese,shredded Italian cheese,[],1111050205.0,226.796,/p/kroger-italian-style-blend-shredded-cheese/0001111050205?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,2.49
frozen seafood mix,frozen seafood mix,[],1111062940.0,453.592,/p/kroger-mercado-seafood-medley/0001111062940?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,5.99
peeled deveined shrimp,peeled deveined shrimp,[],1111096440.0,283.495,/p/kroger-wild-caught-medium-raw-shrimp-peeled-deveined-tail-off/0001111096440?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,7.99
crushed red pepper flakes,crushed red pepper,"['crushed red pepper', 'red pepper flakes', 'dried red pepper flakes', 'chili flakes', 'crushed chili flakes', 'red chili flakes', 'cayenne pepper flakes', 'ground red pepper']",0001111000320,120.48,/p/kroger-crushed-red-pepper/0001111000320?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,4.99
cooked rice,cooked rice,[],64517589041.0,209.79,/p/ottogi-cooked-rice/0064517589041?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,3.29
crumbled feta,crumbled feta,[],1111062856.0,170.097,/p/private-selection-traditional-feta-crumbles/0001111062856?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,3.99
lean ground turkey,lean ground turkey,[],1111096874.0,453.592,/p/kroger-lean-fresh-ground-turkey/0001111096874?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,4.99
shredded mozzarella,shredded mozzarella,[],1111059669.0,907.184,/p/kroger-mozzarella-shredded-cheese/0001111059669?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,7.99
spinach artichoke dip,spinach artichoke dip,[],1111062968.0,283.495,/p/private-selection-spinach-artichoke-dip/0001111062968?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,5.49
rotisserie chicken,rotisserie chicken,[],1111006809.0,907.184,/p/simple-truth-cold-deli-whole-rotisserie-chicken/0001111006809?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,10.99
canned artichoke hearts,canned artichoke hearts,[],1111090677.0,258.0,/p/kroger-artichoke-hearts-in-brine/0001111090677?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,2.89
cooked quinoa,cooked quinoa,[],1111091238.0,1360.776,/p/simple-truth-organic-quinoa/0001111091238?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,5.29
fresh baby spinach,fresh baby spinach,[],1111091050.0,283.495,/p/kroger-baby-spinach/0001111091050?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,4.49
cottage cheese,cottage cheese,[],1111044400.0,680.388,/p/kroger-4-milkfat-small-curd-cottage-cheese/0001111044400?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,3.29
portobello mushrooms,portobello mushrooms,[],1111091492.0,226.796,/p/whole-portobello-mushrooms/0001111091492?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,4.49
frozen cheese tortellini,frozen cheese tortellini,[],1111012446.0,1360.776,/p/kroger-cheese-tortellini/0001111012446?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,8.99
canned white beans,canned white beans,[],7227313530.0,255.0,/p/kuner-s-cannellini-white-kidney-beans/0007227313530?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,1.59
split peas,split peas,[],1111089617.0,453.592,/p/kroger-green-split-peas/0001111089617?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,1.79
acorn squash,acorn squash,[],4750.0,680.0,/p/green-acorn-squash/0000000004750?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,1.29
bell peppers,bell peppers,[],1111091116.0,567.0,/p/kroger-tri-color-bell-peppers/0001111091116?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,3.99
deli mustard,deli mustard,[],4242116001.0,269.32,/p/boar-s-head-delicatessen-style-mustard/0004242116001?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,4.49
whole peeled tomatoes,whole peeled tomatoes,[],1111081510.0,793.786,/p/kroger-whole-peeled-tomatoes-in-tomato-juice/0001111081510?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,1.89
egg whites,egg whites,[],1111003987.0,974.74,/p/kroger-cage-free-liquid-egg-whites/0001111003987?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,6.99
cream of tartar,cream of tartar,[],1111001056.0,80.796,/p/kroger-cream-of-tartar/0001111001056?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,4.49
granulated sugar,granulated sugar,[],1111088318.0,1814.368,/p/kroger-pure-cane-granulated-sugar/0001111088318?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,3.79
dark chocolate,dark chocolate,[],954244516.0,170.097,/p/lindt-excellence-70-dark-chocolate-candy-pouch/0000954244516?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,6.99
graham crackers,graham crackers,[],1111011417.0,816.47,/p/kroger-original-graham-crackers-family-size/0001111011417?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,4.49
frozen broccoli,frozen broccoli,[],1111004973.0,1474.174,/p/kroger-traditional-favorites-frozen-broccoli-florets-big-deal-/0001111004973?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,6.29
ramen noodles,ramen noodles,[],4178900211.0,85.05,/p/maruchan-chicken-flavor-ramen-noodle-soup/0004178900211?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,0.39
soy milk,soy milk,[],1111009431.0,1949.49,/p/simple-truth-organic-dairy-free-organic-original-soy-milk-half-gallon/0001111009431?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,2.79
sweetened shredded coconut,sweetened shredded coconut,[],1111013796.0,396.9,/p/kroger-sweetened-coconut-flakes/0001111013796?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,3.59
vermicelli noodles,vermicelli noodles,[],7065080084.0,249.4756,/p/a-taste-of-thai-vermicelli-rice-noodles/0007065080084?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,3.49
tortilla strips,tortilla strips,[],1111090923.0,113.398,/p/kroger-santa-fe-tortilla-strips/0001111090923?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,2.49
shredded chicken,shredded chicken,[],1111012066.0,850.485,/p/kroger-premium-shredded-chicken-breast/0001111012066?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,7.99
creole seasoning,creole seasoning,[],7199800001.0,226.796,/p/tony-chachere-s-original-creole-seasoning/0007199800001?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,3.49
peaches,peaches,[],1111018174.0,907.185,/p/kroger-fresh-peaches-in-2-lb-bag/0001111018174?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,5.99
canned sliced peaches,canned sliced peaches,[],1111082844.0,822.1355,/p/kroger-canned-yellow-cling-sliced-peaches-in-100-fruit-juice/0001111082844?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,2.99
sliced almonds,sliced almonds,[],1111010696.0,226.796,/p/kroger-sliced-almonds/0001111010696?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,4.99
corn starch,corn starch,[],1111013646.0,453.592,/p/kroger-pure-corn-starch/0001111013646?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,1.99
heavy cream,heavy cream,[],1111050312.0,909.45,/p/kroger-heavy-whipping-cream/0001111050312?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,5.79
natural peanut butter,natural peanut butter,[],1111001649.0,425.2425,/p/kroger-natural-peanut-butter-creamy/0001111001649?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,2.29
chocolate graham crackers,chocolate graham crackers,[],1111009129.0,408.2328,/p/kroger-chocolate-graham-crackers/0001111009129?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,2.79
strawberry jam,strawberry jam,[],1111012376.0,510.291,/p/kroger-strawberry-jam/0001111012376?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,3.19
marshmallows,marshmallows,[],1111009386.0,453.592,/p/kroger-marshmallows/0001111009386?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,1.99
riced cauliflower,riced cauliflower,[],1111080650.0,340.194,/p/kroger-recipe-beginnings-frozen-cauliflower-rice/0001111080650?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,2.99
chopped peanuts,chopped peanuts,[],1111061314.0,340.194,/p/kroger-unsalted-peanuts/0001111061314?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,1.99
egg noodles,egg noodles,[],1111085127.0,453.592,/p/kroger-wide-egg-noodles/0001111085127?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,1.69
soba noodles,soba noodles,[],4122472310.0,362.8736,/p/roland-organic-buckwheat-soba-noodles/0004122472310?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,4.99
extra-firm tofu,extra-firm tofu,[],1111082294.0,878.84,/p/simple-truth-organic-extra-firm-tofu-twin-pack/0001111082294?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,1.99
bread,bread,[],1111008485.0,567.0,/p/kroger-white-bread/0001111008485?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,1.99
cherry tomatoes,cherry tomatoes,[],1111022301.0,680.388,/p/private-selection-fresh-petite-cherry-snacking-tomatoes/0001111022301?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,5.49
nectarine,nectarine,[],4036.0,142.0,/p/fresh-yellow-nectarine/0000000004036?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,2.99
baby spring mix,baby spring mix,[],1111091052.0,283.495,/p/kroger-baby-spring-mix/0001111091052?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,4.49
mozzarella pearls,mozzarella pearls,[],3114200480.0,226.796,/p/belgioioso-fresh-mozzarella-pearls-cheese/0003114200480?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,4.99
active dry yeast,active dry yeast,[],1792900020.0,21.26,/p/red-star-all-natural-active-dry-yeast/0001792900020?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,2.19
kale,kale,[],1111022149.0,141.7475,/p/kroger-chopped-kale/0001111022149?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,2.69
baby portobello mushrooms,baby portobello mushrooms,[],1111062467.0,680.388,/p/kroger-whole-mushrooms-baby-bella-big-deal-/0001111062467?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,6.99
fettuccini,fettuccini,[],2680000639.0,453.592,/p/american-beauty-fettuccine-pasta/0002680000639?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,1.69
Italian parsley,Italian parsley,[],4901.0,55.0,/p/parsley-italian/0000000004901?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,0.99
pumpkin puree,pumpkin puree,[],1111089978.0,425.2425,/p/kroger-100-pure-pumpkin/0001111089978?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,1.99
anchovy filets,canned anchovies,"['anchovy fillets', 'canned anchovies', 'anchovies in olive oil', 'flat anchovy fillets', 'salted anchovies', 'marinated anchovies', 'anchovy paste', 'sardines']",0001111090561,34.0194,/p/kroger-flat-anchovies-in-olive-oil-salt/0001111090561?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,3.49
capers,capers,[],1111082527.0,103.5,/p/private-selection-non-pareil-capers/0001111082527?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,3.79
boneless skinless chicken,boneless skinless chicken,[],1111097023.0,2721.552,/p/heritage-farm-frozen-raw-boneless-skinless-chicken-breast-family-pack-big-deal-/0001111097023?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,18.99
orange,orange,[],1111063563.0,1814.368,/p/kroger-navel-oranges-bag/0001111063563?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,5.99
jalapeno pepper,jalapeno pepper,[],4693.0,453.592,/p/fresh-jalapeno-peppers/0000000004693?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,1.79
pineapple chunks in juice,pineapple chunks in juice,[],1111083141.0,567.0,/p/kroger-canned-pineapple-chunks-in-pineapple-juice/0001111083141?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,1.69
salsa verde,salsa verde,[],1111089487.0,473.176,/p/kroger-mild-tomatillo-salsa-verde/0001111089487?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,2.99
queso fresco,queso fresco,[],1111012733.0,283.495,/p/kroger-mercado-queso-fresco-whole-milk-cheese/0001111012733?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,2.99
beef roast,beef roast,[],24184200000.0,453.592,/p/kroger-choice-beef-chuck-roast/0024184200000?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,8.49
apple juice,apple juice,[],1111014483.0,2839.056,/p/kroger-100-apple-juice-bottle/0001111014483?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,3.99
cranberry juice,cranberry juice,[],1111013776.0,1968.42,/p/kroger-100-cranberry-juice/0001111013776?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,4.79
cloves,cloves,[],1111001057.0,35.4369,/p/kroger-whole-cloves/0001111001057?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,4.99
black eyed peas,black eyed peas,[],1111071785.0,439.42,/p/kroger-black-eyed-peas/0001111071785?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,1.39
fresh greens,fresh greens,[],4076.0,360.0,/p/green-leaf-lettuce/0000000004076?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,2.49
burger buns,burger buns,[],1111011511.0,340.194,/p/kroger-white-hamburger-buns/0001111011511?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,1.99
cooked farro,ready rice,[],5480042333.0,249.5,/p/ben-s-original-ready-rice-original-long-grain-white-rice/0005480042333?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,2.39
ground pepper,ground pepper,[],1111070023.0,510.291,/p/kroger-pure-ground-black-pepper/0001111070023?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,15.99
sofrito,sofrito,[],4133102146.0,340.194,/p/goya-sofrito-tomato-sauce/0004133102146?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,2.79
pimento-stuffed green olives,pimento-stuffed green olives,[],1111011597.0,595.3395,/p/kroger-pimiento-stuffed-green-manzanilla-olives/0001111011597?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,5.49
sazon,sazon,[],4133103782.0,39.97,/p/sazon-goya-coriander-and-annatto-seasoning/0004133103782?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,1.69
ice,ice,[],86000611496.0,7257.472,/p/reddy-ice-premium-packaged-ice/0086000611496?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,4.49
pineapple slices in juice,pineapple slices in juice,[],1111083118.0,566.99,/p/kroger-canned-pineapple-slices-in-pineapple-juice/0001111083118?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,1.69
shredded Monterey jack cheese,shredded Monterey jack cheese,[],1111058086.0,907.184,/p/kroger-monterey-jack-shredded-cheese/0001111058086?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,7.99
onion rolls,onion rolls,[],1111045006.0,283.495,/p/bakery-fresh-onion-rolls/0001111045006?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,3.99
boneless pork chops,boneless pork chops,[],1111063445.0,907.184,/p/kroger-boneless-pork-loin-chops/0001111063445?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,10.0
Vidalia onion,Vidalia onion,[],1111060162.0,1360.776,/p/private-selection-vidalia-sweet-onions/0001111060162?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,3.99
frozen banana,frozen banana,[],1111012577.0,453.592,/p/private-selection-frozen-sliced-bananas/0001111012577?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,2.99
ground flaxseed,ground flaxseed,[],1111008287.0,453.592,/p/simple-truth-organic-whole-ground-flaxseed-meal/0001111008287?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,3.79
unsweetened almond milk,unsweetened almond milk,[],1111078505.0,946.0,/p/simple-truth-dairy-free-shelf-stable-unsweetened-plain-almond-milk-quart/0001111078505?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,1.79
cooked jasmine rice,cooked jasmine rice,[],1111001950.0,249.4756,/p/kroger-90-second-jasmine-rice-pouch/0001111001950?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,1.59
pineapple jam,pineapple jam,"['pineapple preserves', 'pineapple spread', 'pineapple fruit spread', 'pineapple jam', 'tropical fruit jam', 'pineapple jelly', 'crushed pineapple']",,,,
